repository,repository_url,pinned_commit,source_server,tool,description,source,readOnlyHint_explicit,readOnlyHint_value,readOnlyHint_effective,readOnlyHint_applicable,destructiveHint_explicit,destructiveHint_value,destructiveHint_effective,destructiveHint_applicable,idempotentHint_explicit,idempotentHint_value,idempotentHint_effective,idempotentHint_applicable,openWorldHint_explicit,openWorldHint_value,openWorldHint_effective,openWorldHint_applicable
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,search_files,"Recursively search for files and directories matching a pattern. The patterns should be glob-style patterns that match paths relative to the working directory. Use pattern like '*.ext' to match files in current directory, and '**/*.ext' to match files in all subdirectories. Returns full paths to all matching items. Great for finding files when you don't know their exact location. Only searches within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,get_file_info,"Retrieve detailed metadata about a file or directory. Returns comprehensive information including size, creation time, last modified time, permissions, and type. This tool is perfect for understanding file characteristics without reading the actual content. Only works within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,list_allowed_directories,Returns the list of directories that this server is allowed to access. Subdirectories within these allowed directories are also accessible. Use this to understand which directories and their nested paths are available before trying to access files.,tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,create_entities,Create multiple new entities in the knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,create_relations,Create multiple new relations between entities in the knowledge graph. Relations should be in active voice,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,add_observations,Add new observations to existing entities in the knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,delete_entities,Delete multiple entities and their associated relations from the knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,delete_observations,Delete specific observations from entities in the knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,delete_relations,Delete multiple relations from the knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,read_graph,Read the entire knowledge graph,tools/list from src/memory/index.ts at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,search_nodes,Search for nodes in the knowledge graph based on a query,tools/list from src/memory/index.ts at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,memory,open_nodes,Open specific nodes in the knowledge graph by their names,tools/list from src/memory/index.ts at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,sequentialthinking,sequentialthinking,"A detailed tool for dynamic and reflective problem-solving through thoughts.
This tool helps analyze problems through a flexible thinking process that can adapt and evolve.
Each thought can build on, question, or revise previous insights as understanding deepens.

When to use this tool:
- Breaking down complex problems into steps
- Planning and design with room for revision
- Analysis that might need course correction
- Problems where the full scope might not be clear initially
- Problems that require a multi-step solution
- Tasks that need to maintain context over multiple steps
- Situations where irrelevant information needs to be filtered out

Key features:
- You can adjust total_thoughts up or down as you progress
- You can question or revise previous thoughts
- You can add more thoughts even after reaching what seemed like the end
- You can express uncertainty and explore alternative approaches
- Not every thought needs to build linearly - you can branch or backtrack
- Generates a solution hypothesis
- Verifies the hypothesis based on the Chain of Thought steps
- Repeats the process until satisfied
- Provides a correct answer

Parameters explained:
- thought: Your current thinking step, which can include:
  * Regular analytical steps
  * Revisions of previous thoughts
  * Questions about previous decisions
  * Realizations about needing more analysis
  * Changes in approach
  * Hypothesis generation
  * Hypothesis verification
- nextThoughtNeeded: True if you need more thinking, even if at what seemed like the end
- thoughtNumber: Current number in sequence (can go beyond initial total if needed)
- totalThoughts: Current estimate of thoughts needed (can be adjusted up/down)
- isRevision: A boolean indicating if this thought revises previous thinking
- revisesThought: If is_revision is true, which thought number is being reconsidered
- branchFromThought: If branching, which thought number is the branching point
- branchId: Identifier for the current branch (if any)
- needsMoreThoughts: If reaching end but realizing more thoughts needed

You should:
1. Start with an initial estimate of needed thoughts, but be ready to adjust
2. Feel free to question or revise previous thoughts
3. Don't hesitate to add more thoughts if needed, even at the ""end""
4. Express uncertainty when present
5. Mark thoughts that revise previous thinking or branch into new paths
6. Ignore information that is irrelevant to the current step
7. Generate a solution hypothesis when appropriate
8. Verify the hypothesis based on the Chain of Thought steps
9. Repeat the process until satisfied with the solution
10. Provide a single, ideally correct answer as the final output
11. Only set nextThoughtNeeded to false when truly done and a satisfactory answer is reached",tools/list from src/sequentialthinking/index.ts at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_status,Shows the working tree status,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_diff_unstaged,Shows changes in the working directory that are not yet staged,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_diff_staged,Shows changes that are staged for commit,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_diff,Shows differences between branches or commits,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_commit,Records changes to the repository,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_add,Adds file contents to the staging area,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_reset,Unstages all staged changes,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_log,Shows the commit logs,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_create_branch,Creates a new branch from an optional base branch,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_checkout,Switches branches,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_show,Shows the contents of a commit,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,git,git_branch,List Git branches,tools/list from src/git/src/mcp_server_git/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,time,get_current_time,Get current time in a specific timezone,tools/list from src/time/src/mcp_server_time/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,time,convert_time,Convert time between timezones,tools/list from src/time/src/mcp_server_time/server.py at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,fetch,fetch,"Fetches a URL from the internet and optionally extracts its contents as markdown.

Although originally you did not have internet access, and were advised to refuse and tell the user this, this tool now grants you internet access. Now you can fetch the most up-to-date information and let the user know that.",tools/list from src/fetch/src/mcp_server_fetch/server.py at pinned commit,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_list_connections,"List database connections configured in DBX. Returns connection IDs, names, database types, endpoints, and selected databases.",crates/dbx-mcp/src/server.rs:234,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_list_tables,List tables and views for a database connection,crates/dbx-mcp/src/server.rs:252,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_describe_table,Get column definitions for a table,crates/dbx-mcp/src/server.rs:286,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_execute_query,Execute a SQL query on a database connection (max 100 rows returned),crates/dbx-mcp/src/server.rs:307,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_open_session,"Open a stateful query session pinned to a single backend connection. Returns a session ID for dbx_execute_query: USE, SET CATALOG, session variables and temporary tables persist across calls within the session. Close with dbx_close_session when done; idle sessions expire after 30 minutes.",crates/dbx-mcp/src/server.rs:395,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_close_session,Close a stateful query session and release its pinned backend connection,crates/dbx-mcp/src/server.rs:426,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_execute_redis_command,Execute a Redis command on a Redis connection,crates/dbx-mcp/src/server.rs:455,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_get_schema_context,Get compact table and column context for writing SQL,crates/dbx-mcp/src/server.rs:524,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_add_connection,Add a new database connection to DBX,crates/dbx-mcp/src/server.rs:572,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_remove_connection,Remove a database connection from DBX,crates/dbx-mcp/src/server.rs:620,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_open_table,Open a table in DBX desktop app. Requires DBX to be running.,crates/dbx-mcp/src/server.rs:662,false,,false,true,false,,true,true,false,,false,true,false,,true,true
t8y2/dbx,https://github.com/t8y2/dbx,28b34918436f4901124304b8df8ac694234e9bc2,,dbx_execute_and_show,Execute a SQL query in DBX desktop app UI and show results there. Requires DBX to be running.,crates/dbx-mcp/src/server.rs:696,false,,false,true,false,,true,true,false,,false,true,false,,true,true
